word,count
rather,124
loved,124
happiness,123
weeks,122
surprise,122
seems,122
planning,122
imagine,122
hands,122
full,122
wonât,121
during,121
wouldnât,120
space,120
leaving,120
kisses,120
fast,120
check,120
car,120
cannot,120
aren't,120
slightly,119
hehe,119
fit,119
extra,119
woah,118
turn,118
sitting,118
plan,118
isn't,118
water,117
story,117
lips,117
except,117
boyfriend,117
voice,116
mmm,116
massage,116
doesnât,116
whatever,115
read,115
knowing,115
high,115
study,114
says,114
friday,114
case,114
warm,113
photos,113
pay,113
mostly,113
miss,113
dream,113
drive,112
confused,112
learn,111
1,111
names,110
hot,110
gently,110
arm,110
unless,109
ooo,109
summer,108
sleeping,108
happened,108
classes,108
6,108
wearing,107
job,107
experience,107
matter,106
gave,106
thats,105
sleepy,105
sign,105
plus,105
library,105
figured,105
wrapping,104
money,104
incredibly,104
worried,103
seem,103
question,103
finished,103
completely,103
wrap,102
similar,102
mess,102
dance,102
win,101
realize,101
liked,101
leg,101
helpful,101
chance,101
although,101
wonder,100
woke,100
wasnât,100
moving,100
havenât,100
crawl,100
aw,100
world,99
near,99
living,99
important,99
child,99
asking,99
along,99
using,98
surprised,98
sit,98
schedule,98
med,98
reading,97
music,97
anyone,97
semester,96
happens,96
gotten,96
forever,96
apparently,96
yikes,95
short,95
fibro,95
photo,94
foot,94
comes,94
prof,93
pick,93
eating,93
code,93
usual,92
color,92
arenât,92
met,91
lunch,91
hug,91
girls,91
cuddly,91
computer,91
worse,90
v,90
thursday,90
sweetheart,90
party,90
couldn't,90
agree,90
annoying,89
wants,88
somewhat,88
random,88
middle,88
letter,88
exam,88
engaged,88
certain,88
studying,87
knows,87
forget,87
fact,87
book,87
power,86
plane,86
ooooo,86
laying,86
waiting,85
legs,85
hilarious,85
headache,85
decided,85
listening,84
crawling,84
ton,83
pull,83
games,83
ain't,83
youre,82
shower,82
ring,82
plenty,82
leaning,82
grumpy,82
dog,82
christmas,82
um,81
slowly,81
pants,81
josh,81
house,81
airport,81
absolutely,81
ridiculous,80
guys,80
